"";"X";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"424";424;0;0;0;0;0;0;0;0;1
"425";425;0;0;0;0;0;0;0;0;0
"426";426;0;0;0;0;0;0;0;0;0
"427";427;5;5;5;5;5;5;5;5;5
"428";428;5;5;5;5;5;5;5;5;5
"429";429;0;0;0;0;0;0;0;0;1
"430";430;0;0;0;0;0;0;0;0;1
"431";431;5;5;5;5;5;5;5;5;5
"432";432;0;0;0;0;0;0;0;2;2
"433";433;0;0;0;0;0;0;0;2;2
"434";434;0;0;0;0;0;0;0;3;3
"435";435;0;0;0;0;0;0;0;2;2
"436";436;0;0;0;0;0;0;0;3;3
"437";437;0;0;0;0;0;0;0;3;3
"438";438;0;0;0;0;0;0;4;4;4
"439";439;0;0;0;0;0;0;0;3;3
"440";440;5;5;5;5;5;5;5;5;5
"441";441;0;0;0;0;0;0;4;4;4
"442";442;0;0;0;0;0;0;4;4;4
"443";443;0;0;0;0;0;0;4;4;4
"444";444;0;0;0;0;0;0;4;4;4
"445";445;5;5;5;5;5;5;5;5;5
"446";446;5;5;5;5;5;5;5;5;5
"447";447;5;5;5;5;5;5;5;5;5
"448";448;0;0;0;0;0;0;0;0;0
"449";449;0;0;0;0;0;0;4;4;4
"450";450;0;0;0;0;0;0;4;4;4
"451";451;0;0;0;0;0;0;4;4;4
"452";452;0;0;0;0;0;0;0;3;3
"453";453;5;5;5;5;5;5;5;5;5
"454";454;5;5;5;5;5;5;5;5;5
"455";455;0;0;0;0;0;0;4;4;4
"456";456;0;0;0;0;0;0;0;2;2
"457";457;0;0;0;0;0;0;0;3;3
"458";458;0;0;0;0;0;0;0;0;0
"459";459;5;5;5;5;5;5;5;5;5
"460";460;0;0;0;0;0;0;0;3;3
"461";461;0;0;0;0;0;0;0;3;3
"462";462;0;0;0;0;0;0;0;3;3
"463";463;0;0;0;0;0;0;0;3;3
"464";464;0;0;0;0;0;0;0;3;3
"465";465;0;0;0;0;0;0;0;3;3
"466";466;0;0;0;0;0;0;0;0;0
"467";467;0;0;0;0;0;0;0;0;0
"468";468;5;5;5;5;5;5;5;5;5
"469";469;5;5;5;5;5;5;5;5;5
"470";470;0;0;0;0;0;0;4;4;4
"471";471;0;0;0;0;0;0;0;2;2
"472";472;0;0;0;0;0;0;0;3;3
"473";473;0;0;0;0;0;0;0;3;3
"474";474;0;0;0;0;0;0;0;0;0
"475";475;5;5;5;5;5;5;5;5;5
"476";476;0;0;0;0;0;0;0;0;1
"477";477;0;0;0;0;0;0;0;0;1
"478";478;0;0;0;0;0;0;0;0;1
"479";479;0;0;0;0;0;0;0;3;3
"480";480;0;0;0;0;0;0;0;0;1
"481";481;0;0;0;0;0;0;0;0;1
"482";482;0;0;0;0;0;0;0;0;1
"483";483;0;0;0;0;0;0;0;3;3
"484";484;0;0;0;0;0;0;0;0;1
"485";485;0;0;0;0;0;0;0;0;1
"486";486;5;5;5;5;5;5;5;5;5
"487";487;5;5;5;5;5;5;5;5;5
"488";488;0;0;0;0;0;0;0;3;3
"489";489;0;0;0;0;0;0;0;2;2
"490";490;0;0;0;0;0;0;0;3;3
"491";491;0;0;0;0;0;0;0;3;3
"492";492;0;0;0;0;0;0;4;4;4
"493";493;0;0;0;0;0;0;0;2;2
"494";494;0;0;0;0;0;0;0;2;2
"495";495;0;0;0;0;0;0;0;2;2
"496";496;0;0;0;0;0;0;0;0;0
"497";497;0;0;0;0;0;0;0;0;0
"498";498;5;5;5;5;5;5;5;5;5
"499";499;5;5;5;5;5;5;5;5;5
"500";500;0;0;0;0;0;0;0;0;1
"501";501;0;0;0;0;0;0;0;0;1
"502";502;0;0;0;0;0;0;0;0;1
"503";503;0;0;0;0;0;0;0;2;2
"504";504;0;0;0;0;0;0;0;0;1
"505";505;0;0;0;0;0;0;0;0;0
"506";506;0;0;0;0;0;0;0;0;0
"507";507;0;0;0;0;0;0;4;4;4
"508";508;0;0;0;0;0;0;0;3;3
"509";509;0;0;0;0;0;0;0;3;3
"510";510;0;0;0;0;0;0;0;3;3
"511";511;5;5;5;5;5;5;5;5;5
"512";512;0;0;0;0;0;0;0;2;2
"513";513;0;0;0;0;0;0;0;0;1
"514";514;0;0;0;0;0;0;4;4;4
"515";515;0;0;0;0;0;0;0;2;2
"516";516;0;0;0;0;0;0;0;2;2
"517";517;0;0;0;0;0;0;0;3;3
"518";518;0;0;0;0;0;0;0;2;2
"519";519;0;0;0;0;0;0;0;0;0
"520";520;0;0;0;0;0;0;0;0;0
"521";521;5;5;5;5;5;5;5;5;5
"522";522;0;0;0;0;0;0;0;0;0
"523";523;0;0;0;0;0;0;0;3;3
"524";524;0;0;0;0;0;0;0;2;2
"525";525;0;0;0;0;0;0;0;2;2
"526";526;0;0;0;0;0;0;0;2;2
"527";527;0;0;0;0;0;0;4;4;4
"528";528;5;5;5;5;5;5;5;5;5
"529";529;5;5;5;5;5;5;5;5;5
"530";530;0;0;0;0;0;0;0;0;0
"531";531;0;0;0;0;0;0;4;4;4
"532";532;0;0;0;0;0;0;4;4;4
"533";533;0;0;0;0;0;0;0;0;0
"534";534;0;0;0;0;0;0;4;4;4
"535";535;0;0;0;0;0;0;4;4;4
"536";536;0;0;0;0;0;0;0;3;3
"537";537;5;5;5;5;5;5;5;5;5
"538";538;0;0;0;0;0;0;4;4;4
"539";539;0;0;0;0;0;0;0;3;3
"540";540;0;0;0;0;0;0;0;3;3
"541";541;0;0;0;0;0;0;0;3;3
"542";542;0;0;0;0;0;0;0;2;2
