"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"662";0;0;0;0;0;0;4;4;4
"663";0;0;0;0;0;0;4;4;4
"664";0;0;0;0;0;0;0;3;3
"665";0;0;0;0;0;0;0;3;3
"666";0;0;0;0;0;0;4;4;4
"667";5;5;5;5;5;5;5;5;5
"668";0;0;0;0;0;0;4;4;4
"669";0;0;0;0;0;0;4;4;4
"670";0;0;0;0;0;0;4;4;4
"671";0;0;0;0;0;0;4;4;4
"672";0;0;0;0;0;0;4;4;4
"673";0;0;0;0;0;0;4;4;4
"674";0;0;0;0;0;0;0;0;0
"675";5;5;5;5;5;5;5;5;5
"676";5;5;5;5;5;5;5;5;5
"677";0;0;0;0;0;0;4;4;4
"678";0;0;0;0;0;0;4;4;4
"679";0;0;0;0;0;0;4;4;4
"680";0;0;0;0;0;0;4;4;4
"681";0;0;0;0;0;0;4;4;4
"682";5;5;5;5;5;5;5;5;5
"683";5;5;5;5;5;5;5;5;5
"684";0;0;0;0;0;0;4;4;4
"685";0;0;0;0;0;0;0;3;3
"686";0;0;0;0;0;0;0;3;3
"687";0;0;0;0;0;0;0;3;3
"688";0;0;0;0;0;0;0;0;1
"689";0;0;0;0;0;0;0;0;1
"690";0;0;0;0;0;0;4;4;4
"691";0;0;0;0;0;0;0;0;0
"692";0;0;0;0;0;0;4;4;4
"693";0;0;0;0;0;0;4;4;4
"694";5;5;5;5;5;5;5;5;5
"695";0;0;0;0;0;0;0;0;0
"696";0;0;0;0;0;0;0;3;3
"697";0;0;0;0;0;0;0;0;1
"698";0;0;0;0;0;0;0;0;1
"699";0;0;0;0;0;0;0;0;1
"700";0;0;0;0;0;0;0;0;1
"701";0;0;0;0;0;0;0;2;2
"702";0;0;0;0;0;0;0;0;1
"703";0;0;0;0;0;0;4;4;4
"704";5;5;5;5;5;5;5;5;5
"705";5;5;5;5;5;5;5;5;5
"706";0;0;0;0;0;0;0;0;1
"707";0;0;0;0;0;0;0;2;2
"708";5;5;5;5;5;5;5;5;5
"709";5;5;5;5;5;5;5;5;5
"710";0;0;0;0;0;0;0;0;1
"711";0;0;0;0;0;0;0;0;1
"712";0;0;0;0;0;0;0;0;1
"713";0;0;0;0;0;0;0;0;1
"714";0;0;0;0;0;0;0;0;1
"715";0;0;0;0;0;0;0;0;1
"716";0;0;0;0;0;0;0;0;1
"717";0;0;0;0;0;0;0;0;1
"718";0;0;0;0;0;0;0;0;1
"719";0;0;0;0;0;0;0;0;0
"720";0;0;0;0;0;0;0;0;0
"721";0;0;0;0;0;0;0;0;0
"722";5;5;5;5;5;5;5;5;5
"723";0;0;0;0;0;0;4;4;4
"724";0;0;0;0;0;0;0;2;2
"725";0;0;0;0;0;0;0;2;2
"726";0;0;0;0;0;0;0;2;2
"727";0;0;0;0;0;0;0;2;2
"728";0;0;0;0;0;0;0;3;3
"729";0;0;0;0;0;0;0;3;3
"730";0;0;0;0;0;0;0;0;1
"731";0;0;0;0;0;0;0;0;1
"732";0;0;0;0;0;0;0;0;1
"733";0;0;0;0;0;0;0;2;2
"734";0;0;0;0;0;0;0;0;0
"735";5;5;5;5;5;5;5;5;5
"736";0;0;0;0;0;0;0;0;0
"737";0;0;0;0;0;0;4;4;4
"738";0;0;0;0;0;0;4;4;4
"739";0;0;0;0;0;0;4;4;4
"740";0;0;0;0;0;0;0;0;0
"741";0;0;0;0;0;0;4;4;4
"742";0;0;0;0;0;0;4;4;4
"743";5;5;5;5;5;5;5;5;5
"744";0;0;0;0;0;0;4;4;4
"745";0;0;0;0;0;0;0;2;2
"746";5;5;5;5;5;5;5;5;5
"747";0;0;0;0;0;0;0;0;0
"748";0;0;0;0;0;0;0;2;2
"749";0;0;0;0;0;0;0;2;2
"750";0;0;0;0;0;0;0;2;2
"751";0;0;0;0;0;0;0;2;2
"752";0;0;0;0;0;0;0;2;2
"753";5;5;5;5;5;5;5;5;5
"754";5;5;5;5;5;5;5;5;5
"755";0;0;0;0;0;0;0;0;1
"756";0;0;0;0;0;0;4;4;4
"757";0;0;0;0;0;0;0;3;3
"758";5;5;5;5;5;5;5;5;5
"759";0;0;0;0;0;0;4;4;4
"760";0;0;0;0;0;0;4;4;4
"761";5;5;5;5;5;5;5;5;5
"762";0;0;0;0;0;0;0;0;1
"763";0;0;0;0;0;0;0;0;1
"764";0;0;0;0;0;0;0;0;1
"765";0;0;0;0;0;0;0;0;1
"766";5;5;5;5;5;5;5;5;5
"767";0;0;0;0;0;0;0;0;1
"768";0;0;0;0;0;0;0;0;1
"769";0;0;0;0;0;0;0;0;1
"770";0;0;0;0;0;0;0;0;1
"771";0;0;0;0;0;0;0;0;1
"772";0;0;0;0;0;0;0;0;1
"773";0;0;0;0;0;0;0;0;1
"774";0;0;0;0;0;0;0;0;1
"775";0;0;0;0;0;0;0;0;1
"776";0;0;0;0;0;0;0;0;1
"777";0;0;0;0;0;0;4;4;4
"778";0;0;0;0;0;0;0;0;1
"779";0;0;0;0;0;0;0;0;1
"780";0;0;0;0;0;0;0;0;1
"781";0;0;0;0;0;0;0;0;1
"782";0;0;0;0;0;0;0;0;1
"783";0;0;0;0;0;0;0;0;1
"784";0;0;0;0;0;0;0;0;1
"785";0;0;0;0;0;0;0;0;1
"786";0;0;0;0;0;0;0;0;1
"787";5;5;5;5;5;5;5;5;5
"788";5;5;5;5;5;5;5;5;5
"789";0;0;0;0;0;0;0;0;1
"790";0;0;0;0;0;0;0;0;1
"791";0;0;0;0;0;0;0;0;1
"792";0;0;0;0;0;0;0;0;1
"793";0;0;0;0;0;0;0;0;1
"794";0;0;0;0;0;0;0;0;1
"795";0;0;0;0;0;0;0;0;1
"796";0;0;0;0;0;0;0;0;1
"797";0;0;0;0;0;0;0;0;1
"798";0;0;0;0;0;0;0;0;1
"799";0;0;0;0;0;0;0;0;1
"800";0;0;0;0;0;0;0;0;1
"801";0;0;0;0;0;0;0;0;1
"802";0;0;0;0;0;0;0;0;1
"803";0;0;0;0;0;0;0;0;1
"804";0;0;0;0;0;0;0;0;1
"805";0;0;0;0;0;0;0;0;1
"806";0;0;0;0;0;0;0;0;1
"807";0;0;0;0;0;0;0;0;1
"808";0;0;0;0;0;0;0;0;1
"809";0;0;0;0;0;0;0;0;1
"810";0;0;0;0;0;0;0;0;1
"811";0;0;0;0;0;0;0;0;1
"812";0;0;0;0;0;0;0;0;1
"813";0;0;0;0;0;0;0;0;1
"814";0;0;0;0;0;0;0;0;1
"815";5;5;5;5;5;5;5;5;5
"816";0;0;0;0;0;0;0;3;3
"817";5;5;5;5;5;5;5;5;5
"818";0;0;0;0;0;0;0;0;1
"819";0;0;0;0;0;0;0;0;1
"820";0;0;0;0;0;0;0;0;1
"821";0;0;0;0;0;0;0;0;1
"822";5;5;5;5;5;5;5;5;5
"823";5;5;5;5;5;5;5;5;5
"824";5;5;5;5;5;5;5;5;5
"825";0;0;0;0;0;0;0;0;1
"826";0;0;0;0;0;0;0;0;1
"827";0;0;0;0;0;0;0;0;1
"828";0;0;0;0;0;0;0;0;1
"829";0;0;0;0;0;0;0;0;0
"830";0;0;0;0;0;0;0;0;1
"831";5;5;5;5;5;5;5;5;5
"832";0;0;0;0;0;0;0;0;1
"833";5;5;5;5;5;5;5;5;5
"834";0;0;0;0;0;0;0;0;1
"835";0;0;0;0;0;0;0;0;1
"836";0;0;0;0;0;0;0;0;1
"837";0;0;0;0;0;0;0;0;1
"838";0;0;0;0;0;0;0;0;1
"839";0;0;0;0;0;0;0;0;1
"840";5;5;5;5;5;5;5;5;5
"841";0;0;0;0;0;0;0;0;1
"842";0;0;0;0;0;0;0;0;1
"843";0;0;0;0;0;0;0;0;1
"844";5;5;5;5;5;5;5;5;5
"845";0;0;0;0;0;0;0;0;1
"846";0;0;0;0;0;0;0;0;1
"847";5;5;5;5;5;5;5;5;5
"848";0;0;0;0;0;0;0;0;1
"849";0;0;0;0;0;0;0;3;3
"850";0;0;0;0;0;0;0;0;1
"851";0;0;0;0;0;0;0;0;1
"852";0;0;0;0;0;0;0;0;1
"853";5;5;5;5;5;5;5;5;5
"854";5;5;5;5;5;5;5;5;5
"855";0;0;0;0;0;0;0;0;1
"856";0;0;0;0;0;0;0;0;1
"857";0;0;0;0;0;0;0;0;1
"858";5;5;5;5;5;5;5;5;5
"859";5;5;5;5;5;5;5;5;5
"860";5;5;5;5;5;5;5;5;5
"861";0;0;0;0;0;0;0;0;1
"862";5;5;5;5;5;5;5;5;5
"863";5;5;5;5;5;5;5;5;5
"864";0;0;0;0;0;0;0;0;1
"865";0;0;0;0;0;0;0;0;1
"866";0;0;0;0;0;0;0;0;1
"867";0;0;0;0;0;0;0;0;1
"868";0;0;0;0;0;0;0;0;1
"869";0;0;0;0;0;0;0;0;1
"870";0;0;0;0;0;0;0;0;1
"871";0;0;0;0;0;0;0;0;1
"872";0;0;0;0;0;0;0;0;1
"873";0;0;0;0;0;0;0;0;1
"874";0;0;0;0;0;0;0;0;1
"875";0;0;0;0;0;0;0;0;1
