"Var1","Freq"
"16h30 com a",1
"1ª suplente à",1
"1º de abril",1
"25º inscrito o",1
"2ª turma à",1
"2º da constituição",1
"2º diz que",1
"2º do art",2
"2º nenhum deputado",1
"2º presidente diz",1
"7º dia e",1
"7º iii nós",1
"8º ou 9º",1
"9º lugar mas",1
"a 1ª suplente",1
"a a lei",1
"a a veiculação",1
"a absolvição de",1
"a ação de",1
"à ação desse",1
"a ação e",1
"a aceitação que",1
"a achar caminhos",1
"a acompanham nesta",1
"a acompanhar e",1
"a acusações tão",1
"a administrar as",1
"à adpf também",1
"a afiançabilidade de",1
"a agentes nocivos",1
"a agricultura com",1
"a agricultura familiar",1
"a agricultura possa",1
"a agropecuária eu",1
"a agropecuária os",1
"a ajuda aos",1
"a ajudar nessa",1
"a alegação é",1
"a alegria de",1
"a algumas questões",1
"a amazônia desde",1
"a amazônia por",1
"a analisar o",1
"a aneel com",1
"a ao longo",1
"a aposentadoria especial",1
"a apreciação da",1
"a apreciação das",1
"à aprovação de",1
"a aprovação do",2
"a aprovação na",1
"a aprovação nestas",1
"à arábia saudita",1
"a área da",2
"a área queimada",1
"a argentina não",1
"a arma para",1
"a assessoria porque",1
"a assessoria temática",1
"a associação das",1
"a associação dos",2
"a associação nacional",1
"a até a",1
"a atenção da",1
"a atenção das",1
"a atenção dos",1
"a atenção para",1
"a atenção que",1
"a atender as",1
"a atitude do",1
"a atuação do",1
"a atuação parlamentar",1
"a atuação técnica",2
"a atual redação",1
"a audiência de",1
"a audiência pública",1
"à audiência pública",1
"a ausência do",1
"a autorização para",1
"a avenida brasil",5
"à bahia e",2
"a bahia foi",1
"à bahia rapidinho",1
"a bancada do",2
"a bandidagem registrem",1
"a bandido e",1
"à barra da",1
"a bilhões das",1
"a bilhões de",1
"a bolívia revogou",1
"a brasília buscar",1
"a brasília muito",1
"a busca ativa",1
"à busca de",1
"a cada chuva",1
"a cada dia",1
"a cada líder",1
"a cada momento",1
"a cadeia da",1
"a cadeia produtiva",2
"a caixa com",1
"a caixa e",1
"a caixa econômica",7
"a caixa nós",1
"a caixa porque",1
"a caixa que",1
"a câmara deveria",1
"a câmara dos",4
"à câmara dos",3
"a câmara federal",5
"a câmara vote",1
"a camila como",1
"a camila é",1
"a caminhada de",1
"à caminhada justamente",1
"a camiseta de",1
"a capacidade de",3
"a carreira mais",1
"a carreira menos",1
"a carteira de",4
"a casa de",1
"a casa do",3
"à casa do",2
"a casa é",1
"à casa em",1
"à casa legislativa",2
"a casa na",1
"a cassação deste",2
"a ccj não",1
"a ccjc votou",1
"a ceee equatorial",1
"a censura está",1
"a certeza isso",1
"a chegada a",1
"a cidadania pelo",1
"a cidade alagada",1
"a cidade de",6
"a cidade do",2
"a cidade principalmente",1
"a cidade vai",1
"a cobertura de",1
"a cobertura vacinal",2
"a coerência de",1
"a coletividade e",1
"a comercialização de",1
"a comissão de",2
"a comissão do",1
"a comissão_de_constituição_e_justiça acabou",1
"a comissão_de_constituição_e_justiça dar",1
"a comissão_de_constituição_e_justiça e",2
"a competência não",1
"a compra do",1
"à comunicação de",2
"a comunidade bahá'í",1
"a concessão das",1
"a conduzir seus",1
"a conheci no",1
"a conquista de",1
"a consciência e",1
"a consciência tranquila",1
"a conscientização da",1
"à conscientização inclusão",1
"a conscientização sobre",2
"a consequência dessa",1
"a conservação da",1
"a constituição acima",1
"a constituição agora",1
"a constituição brasileira",4
"a constituição como",1
"a constituição deputado",1
"a constituição e",2
"a constituição é",3
"a constituição está",1
"a constituição eu",1
"a constituição federal",11
"à constituição federal",2
"a constituição garante",1
"a constituição olha",1
"a constituição ou",1
"a constituição presidente",1
"a constituição quando",1
"a constituição que",1
"a constituição reza",1
"a constituição tem",1
"a construção de",1
"a conta com",1
"a conta mas",1
"a contabilidade do",1
"a contag a",1
"a contar eles",1
"a continuidade da",2
"a cópia da",1
"a corporação infelizmente",1
"a corrupção vai",1
"a cpi da",1
"a criação de",4
"a criação e",1
"a criação subsidiária",1
"a crimes a",1
"a criminalidade com",1
"a criminalidade e",1
"a criminalidade isso",1
"a criminalidade que",1
"a cris que",1
"a crise do",1
"a crise por",1
"a crise que",1
"a crítica faz",1
"a críticas e",1
"a culpa de",1
"a da erika",1
"a dar medalhas",1
"a de abril",1
"a de produtor",1
"a decisão da",1
"a decisão das",1
"à decisão desse",1
"a decisão do",4
"à decisão do",1
"a decisão proferida",1
"a decisão será",1
"a decretação da",2
"a dedo uma",1
"a defensoria pública",4
"à defesa da",2
"à defesa dos",1
"a defesa teve",1
"a definir o",1
"a delação de",1
"a delicadeza de",1
"a demanda da",1
"a demanda daqueles",1
"a democracia brasileira",3
"a democracia corrige",1
"a democracia é",1
"a democracia merece",3
"a democracia vêm",1
"a demonização das",1
"a demonstração de",1
"a dependência da",1
"a depois de",1
"a deputada adriana",1
"a deputada alice",4
"à deputada catarinense",1
"a deputada clarissa",2
"a deputada dandara",1
"a deputada dirige",1
"a deputada erika",2
"à deputada estadual",1
"a deputada geovania",2
