"Var1","Freq"
"16h30 com a ministra esther",1
"1ª suplente à deputada estadual",1
"1º de abril e que",1
"25º inscrito o deputado rogério",1
"2ª turma à unanimidade pois",1
"2º da constituição federal e",1
"2º diz que o parlamentar",1
"2º do art da cf",1
"2º do art sobretudo no",1
"2º nenhum deputado pode ser",1
"2º presidente diz o seguinte",1
"7º dia e também uma",1
"7º iii nós entendemos a",1
"8º ou 9º lugar mas",1
"9º lugar mas como está",1
"a 1ª suplente à deputada",1
"a a lei nº de",1
"a a veiculação deste pronunciamento",1
"a absolvição de chiquinho brazão",1
"a ação de grupos armados",1
"à ação desse programa quando",1
"a ação e as atrações",1
"a aceitação que cresceu diante",1
"a achar caminhos então um",1
"a acompanhar e atender a",1
"a acusações tão graves receberam",1
"a administrar as bets esses",1
"à adpf também conhecida como",1
"a afiançabilidade de um crime",1
"a agentes nocivos exemplos mineiros",1
"a agricultura com a agropecuária",1
"a agricultura familiar poder produzir",1
"a agricultura possa continuar produzindo",1
"a agropecuária eu constatei que",1
"a agropecuária os órgãos ambientais",1
"a ajuda aos srs líderes",1
"a ajudar nessa negociação mas",1
"a alegação é que se",1
"a alegria de estar aqui",1
"a algumas questões estaduais essa",1
"a amazônia desde que a",1
"a amazônia por parte dos",1
"a analisar o caso em",1
"a aneel com seu diretor",1
"a ao longo dos últimos",1
"a aposentadoria especial de mais",1
"a apreciação da prisão do",1
"a apreciação das comunicações da",1
"à aprovação de parecer pela",1
"a aprovação do parecer em",1
"a aprovação do plp seja",1
"a aprovação na comissão de",1
"a aprovação nestas duas comissões",1
"à arábia saudita ele que",1
"a área da saúde a",1
"a área da saúde tendo",1
"a área queimada no brasil",1
"a argentina não é o",1
"a arma para os policiais",1
"a assessoria porque foi eleito",1
"a assessoria temática nós temos",1
"a associação das esposas dos",1
"a associação dos sem teto",2
"a associação nacional dos servidores",1
"a até a cidade de",1
"a atenção da casa dos",1
"a atenção das senhoras e",1
"a atenção dos parlamentares aqui",1
"a atenção para uma questão",1
"a atenção que nós não",1
"a atender as modalidades rural",1
"a atitude do juiz federal",1
"a atuação do ministério da",1
"a atuação parlamentar as prerrogativas",1
"a atuação técnica de profissionais",1
"a atuação técnica nesses convênios",1
"a atual redação do código",1
"a audiência de custódia o",1
"à audiência pública e sequer",1
"a audiência pública presidida pelo",1
"a ausência do prefeito da",1
"a autorização para prover o",1
"a avenida brasil depois do",1
"a avenida brasil do jeito",1
"a avenida brasil foi construída",1
"a avenida brasil no rio",1
"a avenida brasil só tem",1
"à bahia e a são",1
"à bahia e ao piauí",1
"a bahia foi entregue ao",1
"à bahia rapidinho e vamos",1
"a bancada do mercosul lá",1
"a bancada do pcdob neste",1
"a bandidagem registrem seus votos",1
"a bandido e sim esse",1
"à barra da tijuca mas",1
"a bilhões das loterias e",1
"a bilhões de reais o",1
"a bolívia revogou a liberdade",1
"a brasília buscar recursos para",1
"a brasília muito obrigado pelo",1
"a busca ativa na área",1
"à busca de se fazer",1
"a cada dia mais cresce",1
"a cada líder que deseje",1
"a cadeia da logística para",1
"a cadeia produtiva de forma",1
"a cadeia produtiva do potássio",1
"a caixa com tudo aquilo",1
"a caixa e o governo",1
"a caixa econômica federal é",1
"a caixa econômica não para",1
"a caixa econômica para os",1
"a caixa econômica quase quase",1
"a caixa econômica tem que",1
"a caixa econômica tenha colocado",1
"a caixa econômica transferir para",1
"a caixa nós tenhamos casos",1
"a caixa porque nós sabemos",1
"a caixa que é uma",1
"a câmara deveria mantê la",1
"a câmara dos deputados de",1
"a câmara dos deputados deram",1
"à câmara dos deputados do",1
"a câmara dos deputados mais",1
"à câmara dos deputados nas",1
"a câmara dos deputados vamos",1
"a câmara federal a não",1
"a câmara federal um deputado",1
"a câmara vote respeitando a",1
"a camila como uma figura",1
"a camila é a 1ª",1
"a caminhada de feira de",1
"à caminhada justamente para dizer",1
"a camiseta de justiça por",1
"a capacidade de contribuir com",1
"a capacidade de decidir e",1
"a capacidade de ouvir a",1
"a carreira mais desvalorizada do",1
"a carreira menos bem paga",1
"a carteira de identidade do",1
"a carteira de identidade eu",1
"a carteira de identidade tudo",1
"a carteira de parlamentar argentino",1
"a casa de vocês é",1
"a casa do povo brasileiro",2
"à casa do povo brasileiro",1
"a casa do povo seja",1
"a casa é quem pode",1
"à casa em horas para",1
"à casa legislativa à casa",1
"à casa legislativa pedir emendas",1
"a casa na minha opinião",1
"a cassação deste deputado o",1
"a cassação deste parlamentar e",1
"a ccj não tem razão",1
"a ccjc votou porque seria",1
"a ceee equatorial a aneel",1
"a censura está se estendendo",1
"a certeza isso vai beneficiar",1
"a chegada a este plenário",1
"a cidadania pelo resgate e",1
"a cidade alagada ruas alagadas",1
"a cidade de anápolis o",1
"a cidade de autazes como",1
"a cidade de fátima casas",1
"a cidade de heliópolis rurais",1
"a cidade de jeremoabo uma",1
"a cidade de linhares pela",1
"a cidade do rio de",1
"a cidade do salvador que",1
"a cidade principalmente para o",1
"a cidade vai beneficiar muito",1
"a cobertura de milhões de",1
"a cobertura vacinal no brasil",1
"a cobertura vacinal passamos quatro",1
"a coerência de sempre e",1
"a coletividade e buscar as",1
"a comercialização de animais silvestres",1
"a comissão de constituição e",4
"a comissão de ética porque",1
"a comissão de justiça da",1
"a comissão do trabalho a",1
"a competência não lhe falta",1
"a compra do material os",1
"à comunicação de medida cautelar",2
"a comunidade bahá'í no irã",1
"a concessão das rodovias br",1
"a conduzir seus programas e",1
"a conheci no rio de",1
"a consciência e com a",1
"a consciência tranquila de obedecer",1
"a conscientização da sociedade com",1
"à conscientização inclusão das pessoas",1
"a conscientização sobre o autismo",2
"a consequência dessa decisão foi",1
"a conservação da caixa econômica",1
"a constituição acima de tudo",1
"a constituição agora que responda",1
"a constituição brasileira aqui estão",1
"a constituição brasileira são os",1
"a constituição como muito magistrado",1
"a constituição deputado não pode",1
"a constituição e a democracia",1
"a constituição é bem clara",2
"a constituição é preciso manter",1
"a constituição e querem sujar",1
"a constituição está se tornando",1
"a constituição eu vou concluir",1
"a constituição federal aliás todos",1
"a constituição federal de art",1
"a constituição federal de seguindo",1
"à constituição federal e daremos",1
"a constituição federal é muito",1
"a constituição federal e o",1
"a constituição federal eles ficam",1
"a constituição federal o art",1
"a constituição federal para que",1
"a constituição federal vamos torcer",1
"a constituição olha aqui brasil",1
"a constituição ou atropelá la",1
"a constituição presidente reza o",1
"a constituição quando assumimos o",1
"a constituição que deveria ser",1
"a constituição reza isso e",1
"a constituição tem que saber",1
"a construção de uma linha",1
"a conta com os eleitores",1
"a conta mas acho que",1
"a contabilidade do crime organizado",1
"a contag a via campesina",1
"a contar eles vão decifrar",1
"a continuidade da prestação do",1
"a continuidade da prisão do",1
"a cópia da manifestação de",1
"a corporação infelizmente esta é",1
"a corrupção vai voltar de",1
"a cpi da via bahia",1
"a criação de animais silvestres",1
"a criação de pássaros é",1
"a criação de pássaros nós",1
"a criação de uma política",1
"a criação e a comercialização",1
"a criação subsidiária mas se",1
"a crimes a fiscalização de",1
"a criminalidade com flores se",1
"a criminalidade e assim com",1
"a criminalidade isso é necessário",1
"a criminalidade que têm tomado",1
"a cris que está aqui",1
"a crise do brasil hoje",1
"a crise por que passa",1
"a crise que estava no",1
"a crítica faz com que",1
"a críticas e a censura",1
"a culpa de alguém que",1
"a da erika hilton depois",1
"a de abril de quarta",1
"a de produtor rural ele",1
"a decisão da ocupação dos",1
"a decisão das sras parlamentares",1
"à decisão desse ditador eu",1
"a decisão do decreto de",1
"a decisão do plenário a",1
"a decisão do prefeito eduardo",1
"a decisão do presidente lula",1
"à decisão do supremo tribunal",1
"a decisão proferida pelo ministro",1
"a decisão será hoje para",1
"a decretação da preventiva faço",1
"a decretação da prisão preventiva",1
"a dedo uma dessas empresas",1
"a defensoria pública brasileira a",1
"a defensoria pública brasileira entrega",1
"a defensoria pública nacional de",1
"a defensoria pública no rio",1
"à defesa da categoria de",1
"à defesa da defensoria pública",1
"à defesa dos nossos assistidos",1
"a defesa teve oportunidade de",1
"a definir o rito de",1
"a delação de um dos",1
