"Var1","Freq"
"16h30 com a ministra",1
"1ª suplente à deputada",1
"1º de abril e",1
"25º inscrito o deputado",1
"2ª turma à unanimidade",1
"2º da constituição federal",1
"2º diz que o",1
"2º do art da",1
"2º do art sobretudo",1
"2º nenhum deputado pode",1
"2º presidente diz o",1
"7º dia e também",1
"7º iii nós entendemos",1
"8º ou 9º lugar",1
"9º lugar mas como",1
"a 1ª suplente à",1
"a a lei nº",1
"a a veiculação deste",1
"a absolvição de chiquinho",1
"a ação de grupos",1
"à ação desse programa",1
"a ação e as",1
"a aceitação que cresceu",1
"a achar caminhos então",1
"a acompanham nesta tarde",1
"a acompanhar e atender",1
"a acusações tão graves",1
"a administrar as bets",1
"à adpf também conhecida",1
"a afiançabilidade de um",1
"a agentes nocivos exemplos",1
"a agricultura com a",1
"a agricultura familiar poder",1
"a agricultura possa continuar",1
"a agropecuária eu constatei",1
"a agropecuária os órgãos",1
"a ajuda aos srs",1
"a ajudar nessa negociação",1
"a alegação é que",1
"a alegria de estar",1
"a algumas questões estaduais",1
"a amazônia desde que",1
"a amazônia por parte",1
"a analisar o caso",1
"a aneel com seu",1
"a ao longo dos",1
"a aposentadoria especial de",1
"a apreciação da prisão",1
"a apreciação das comunicações",1
"à aprovação de parecer",1
"a aprovação do parecer",1
"a aprovação do plp",1
"a aprovação na comissão",1
"a aprovação nestas duas",1
"à arábia saudita ele",1
"a área da saúde",2
"a área queimada no",1
"a argentina não é",1
"a arma para os",1
"a assessoria porque foi",1
"a assessoria temática nós",1
"a associação das esposas",1
"a associação dos sem",2
"a associação nacional dos",1
"a até a cidade",1
"a atenção da casa",1
"a atenção das senhoras",1
"a atenção dos parlamentares",1
"a atenção para uma",1
"a atenção que nós",1
"a atender as modalidades",1
"a atitude do juiz",1
"a atuação do ministério",1
"a atuação parlamentar as",1
"a atuação técnica de",1
"a atuação técnica nesses",1
"a atual redação do",1
"a audiência de custódia",1
"à audiência pública e",1
"a audiência pública presidida",1
"a ausência do prefeito",1
"a autorização para prover",1
"a avenida brasil depois",1
"a avenida brasil do",1
"a avenida brasil foi",1
"a avenida brasil no",1
"a avenida brasil só",1
"à bahia e a",1
"à bahia e ao",1
"a bahia foi entregue",1
"à bahia rapidinho e",1
"a bancada do mercosul",1
"a bancada do pcdob",1
"a bandidagem registrem seus",1
"a bandido e sim",1
"à barra da tijuca",1
"a bilhões das loterias",1
"a bilhões de reais",1
"a bolívia revogou a",1
"a brasília buscar recursos",1
"a brasília muito obrigado",1
"a busca ativa na",1
"à busca de se",1
"a cada dia mais",1
"a cada líder que",1
"a cadeia da logística",1
"a cadeia produtiva de",1
"a cadeia produtiva do",1
"a caixa com tudo",1
"a caixa e o",1
"a caixa econômica federal",1
"a caixa econômica não",1
"a caixa econômica para",1
"a caixa econômica quase",1
"a caixa econômica tem",1
"a caixa econômica tenha",1
"a caixa econômica transferir",1
"a caixa nós tenhamos",1
"a caixa porque nós",1
"a caixa que é",1
"a câmara deveria mantê",1
"a câmara dos deputados",4
"à câmara dos deputados",3
"a câmara federal a",1
"a câmara federal um",1
"a câmara vote respeitando",1
"a camila como uma",1
"a camila é a",1
"a caminhada de feira",1
"à caminhada justamente para",1
"a camiseta de justiça",1
"a capacidade de contribuir",1
"a capacidade de decidir",1
"a capacidade de ouvir",1
"a carreira mais desvalorizada",1
"a carreira menos bem",1
"a carteira de identidade",3
"a carteira de parlamentar",1
"a casa de vocês",1
"a casa do povo",3
"à casa do povo",2
"a casa é quem",1
"à casa em horas",1
"à casa legislativa à",1
"à casa legislativa pedir",1
"a casa na minha",1
"a cassação deste deputado",1
"a cassação deste parlamentar",1
"a ccj não tem",1
"a ccjc votou porque",1
"a ceee equatorial a",1
"a censura está se",1
"a certeza isso vai",1
"a chegada a este",1
"a cidadania pelo resgate",1
"a cidade alagada ruas",1
"a cidade de anápolis",1
"a cidade de autazes",1
"a cidade de fátima",1
"a cidade de heliópolis",1
"a cidade de jeremoabo",1
"a cidade de linhares",1
"a cidade do rio",1
"a cidade do salvador",1
"a cidade principalmente para",1
"a cidade vai beneficiar",1
"a cobertura de milhões",1
"a cobertura vacinal no",1
"a cobertura vacinal passamos",1
"a coerência de sempre",1
"a coletividade e buscar",1
"a comercialização de animais",1
"a comissão de ética",1
"a comissão de justiça",1
"a comissão do trabalho",1
"a comissão_de_constituição_e_justiça acabou de",1
"a comissão_de_constituição_e_justiça dar um",1
"a comissão_de_constituição_e_justiça e de",2
"a competência não lhe",1
"a compra do material",1
"à comunicação de medida",2
"a comunidade bahá'í no",1
"a concessão das rodovias",1
"a conduzir seus programas",1
"a conheci no rio",1
"a conquista de direitos",1
"a consciência e com",1
"a consciência tranquila de",1
"a conscientização da sociedade",1
"à conscientização inclusão das",1
"a conscientização sobre o",2
"a consequência dessa decisão",1
"a conservação da caixa",1
"a constituição acima de",1
"a constituição agora que",1
"a constituição brasileira aqui",1
"a constituição brasileira são",1
"a constituição como muito",1
"a constituição deputado não",1
"a constituição e a",1
"a constituição é bem",2
"a constituição é preciso",1
"a constituição e querem",1
"a constituição está se",1
"a constituição eu vou",1
"a constituição federal aliás",1
"a constituição federal de",2
"a constituição federal e",1
"a constituição federal é",1
"à constituição federal e",1
"a constituição federal eles",1
"a constituição federal o",1
"a constituição federal para",1
"a constituição federal vamos",1
"a constituição olha aqui",1
"a constituição ou atropelá",1
"a constituição presidente reza",1
"a constituição quando assumimos",1
"a constituição que deveria",1
"a constituição reza isso",1
"a constituição tem que",1
"a construção de uma",1
"a conta com os",1
"a conta mas acho",1
"a contabilidade do crime",1
"a contag a via",1
"a contar eles vão",1
"a continuidade da prestação",1
"a continuidade da prisão",1
"a cópia da manifestação",1
"a corporação infelizmente esta",1
"a corrupção vai voltar",1
"a cpi da via",1
"a criação de animais",1
"a criação de pássaros",2
"a criação de uma",1
"a criação e a",1
"a criação subsidiária mas",1
"a crimes a fiscalização",1
"a criminalidade com flores",1
"a criminalidade e assim",1
"a criminalidade isso é",1
"a criminalidade que têm",1
"a cris que está",1
"a crise do brasil",1
"a crise por que",1
"a crise que estava",1
"a crítica faz com",1
"a críticas e a",1
"a culpa de alguém",1
"a da erika hilton",1
"a de abril de",1
"a de produtor rural",1
"a decisão da ocupação",1
"a decisão das sras",1
"à decisão desse ditador",1
"a decisão do decreto",1
"a decisão do plenário",1
"a decisão do prefeito",1
"a decisão do presidente",1
"à decisão do supremo",1
"a decisão proferida pelo",1
"a decisão será hoje",1
"a decretação da preventiva",1
"a decretação da prisão",1
"a dedo uma dessas",1
"a defensoria pública brasileira",2
"a defensoria pública nacional",1
"a defensoria pública no",1
"à defesa da categoria",1
"à defesa da defensoria",1
"à defesa dos nossos",1
"a defesa teve oportunidade",1
"a definir o rito",1
"a delação de um",1
"a delicadeza de que",1
"a demanda da sociedade",1
"a demanda daqueles e",1
"a democracia brasileira está",2
"a democracia brasileira não",1
"a democracia corrige os",1
"a democracia é em",1
"a democracia merece isso",1
"a democracia merece ser",1
"a democracia merece ter",1
"a democracia vêm esperando",1
"a demonização das instituições",1
"a demonstração de que",1
"a dependência da importação",1
"a depois de intensos",1
"a deputada adriana ventura",1
"a deputada alice portugal",4
"à deputada catarinense presidente",1
"a deputada clarissa daqui",1
"a deputada clarissa tércio",1
"a deputada dirige se",1
"a deputada erika kokay",2
"à deputada estadual pelo",1
"a deputada geovania de",2
"a deputada já está",1
"à deputada laura carneiro",1
"à deputada meire serafim",1
"a deputada natália bonavides",2
"a deputada tabata amaral",2
"a deputado osmar terra",1
"a descoberta de mandantes",1
"a desídia na captação",1
"a destruição do parlamento",1
"a deus o guerreiro",1
"a deus silvana está",1
"a devida obediência ao",1
"a devida publicidade na",1
"a dia nesse trecho",1
"a diferença para que",1
"a dimensão do pac",1
"à discussão em plenário",1
"a disposição dele no",1
"à disposição dos servidores",1
"a diversificação da economia",1
"a divulgação no programa",1
"a dizer o seguinte",1
"a do deputado tarcísio",1
"a do eminente líder",1
"a dona tetê dona",1
"a dona tetê que",1
"à dona tetê que",1
"a duas semanas de",1
"a e também ao",1
"a é um programa",1
"a economia brasileira no",1
"a economia brasileira que",1
"a economia deste país",1
"a economia do estado",1
"a economia e o",1
"à educação e dos",1
"à educação superior deste",1
"a elas que serão",1
"a eles e essa",1
"a elucidação do caso",1
"a em dezembro de",1
"à energia elétrica acesso",1
"a enfermagem ajuda a",1
"a enfermagem cuida das",1
"a enfermagem deste país",1
"a enfermagem está passando",1
"a engrenagem do crime",1
"a entrar na universidade",1
"à época dos dois",1
"a equipe legislativa da",1
"a espinha dorsal das",1
"a esquerda usa só",1
"a essa matéria vota",1
"a essa questão da",1
"a essa tribuna fazer",1
"a essas garantias figuram",1
"a esse tema buscando",1
"a esse tipo de",1
"a esta casa e",2
"a esta casa sintam",1
"a esta tribuna agora",1
"a esta tribuna estarrecido",1
"a esta tribuna na",1
"a esta tribuna para",2
"a este parlamento para",1
"a este plenário da",1
"a este plenário o",1
"a estratégia de vacinação",1
"a ex mulher que",1
"a execução brutal de",1
"a existência dessas milícias",1
"a expectativa de toda",1
"a expedição do diploma",2
"a exploração de petróleo",1
"a extensão das rodovias",1
"a extensão do crime",1
"a extração de areia",1
"a extrema direita aqui",1
"a faixa o povo",1
"a falta de equipamentos",1
"a falta de possibilidade",1
"a falta de valorização",1
"à família carrão lá",1
"a família de vitória",1
"a família e todos",1
"a família gerar segurança",1
"a família mas o",1
"a família quer recebê",1
"a favela está sofrendo",1
"a favor da justiça",1
"a favor da prisão",1
"a favor de cuidar",1
"a favor de flordelis",1
"a favor de manicômios",1
"a favor de uma",1
"a favor do servidor",1
"a fazer cada dia",1
"a federação psol rede",2
"a federação pt pcdob",2
"à feira de santana",1
"a felicidade de conviver",1
"à fiança os caras",1
"a fiscalização de drogas",1
"a fisioterapia salva vidas",1
"a flagrância e a",1
"a força o transporte",1
"a frase que vi",1
"à frente dos trabalhos",1
"à frente então só",1
"à frente somente da",1
"a fuga se fosse",1
"a garantia de que",1
"a garantia de um",1
"a garantia por parte",1
"a generosidade do deputado",1
"a genética nós temos",1
"a geração de empregos",1
"a gestão de saúde",1
"a grande esperança e",1
"a gravidade dos fatos",1
"à greve dos técnicos",1
"à gripe aviária ou",1
"a guarda municipal faça",1
"a habitação em si",1
"a haver a diversificação",1
"à higidez da instrução",1
"a honra de estar",1
"a honra de relatar",1
"a honra de seguir",1
"a honra de substituir",1
"a imagem que o",1
"a implantação do projeto",1
"a importância da greve",1
"a importância de estarmos",1
"a importância de votarmos",1
"a importância do aprofundamento",1
"a importância que o",1
"a imprensa brasileira a",1
"a imprensa estão calando",1
"à imprensa o que",1
"a imprensa perseguindo a",1
"a imprensa tem que",1
"a imunidade à prisão",1
"a imunidade parlamentar como",1
"a imunidade parlamentar não",1
"a imunidade parlamentar que",1
"a inafiançabilidade do crime",1
"a inauguração da transbrasil",1
"a inclusão de todos",1
"a inclusão e a",2
"a inclusão e o",1
"a incompetência o amadorismo",1
"a independência dos parlamentares",1
"a indispensável liberdade de",1
"a ineficiência a incompetência",1
"a infiltração do crime",1
"a instalação dessa planta",1
"a instalação do projeto",1
"a instituição do programa",1
"a internet virou um",1
"a inundação chegou ao",1
"a investigação de um",1
"a investigação siga sem",1
"a isso então este",1
"a jessica que hoje",1
"a jô o zequinha",1
"a justiça é uma",1
"a justiça espera essa",1
"a justiça está sendo",1
"a justiça eu quero",1
"a justiça isso não",1
"a justiça não caminhe",1
"a justiça que ao",1
"a justiça que quer",1
"a justiça respeitando a",1
"a juventude negra precisa",1
"a juventude tem que",1
"a legislação colonial é",1
"a lei e a",1
"a lei e tem",1
"a lei lá eles",1
"a lei nº de",3
"a lei o deputado",1
"a lei o soldado",1
"a lei para quem",1
"a lei portanto senhores",1
"a lei rouanet ganhou",1
"a lei seguindo a",1
"a leitura da ata",1
"a leitura do parecer",1
"a leitura dos procedimentos",1
"a lembrança do apartheid",1
"a liberação daquele deputado",1
"a liberdade das pessoas",1
"a liberdade de dois",1
"a liberdade de expressão",1
"à liberdade de parlamentar",1
"a liberdade de registrar",1
"a liberdade total de",1
"a licença ambiental para",1
"a lista de presença",2
"a lista vamos chamar",1
"a literalidade do dispositivo",1
"a loteria é uma",1
"a loteria mas ela",1
"a loteria uma vez",1
"à luta das servidoras",1
"a luta do deputado",1
"à luta que sindicatos",1
"a maestria que lhe",1
"a maior categoria de",1
"a maior extensão do",1
"a maior festa do",1
"a maior malha viária",1
"a maior micareta do",2
"a maior minoria religiosa",1
"a maior operação policial",1
"a maior parte dessas",1
"a maior quantidade de",1
"a maioria desses servidores",1
"a mais importante do",1
"a manifestação de com",1
"a manifestação de num",1
"a manifestação de o",1
"a manifestação favorável da",1
"a manifestação recebida da",1
"a manutenção da prisão",4
"à manutenção da prisão",1
"a manutenção desta prisão",1
"a mão de ninguém",1
"a mão de obra",1
"a mão é interessante",1
"a mão na cabeça",1
"a mão na consciência",1
"a matéria ao plenário",1
"a matéria da presente",1
"a matéria vir ao",1
"a média entre as",1
"a melhor opção que",1
"à memória da vida",1
"a memória de nossa",1
"a memória verificarei o",1
"a mensagem que esta",1
"a mensagem que vai",1
"a mesa acata a",2
"a mesa acata para",1
"à mesa do povo",1
"a mesa recebe a",1
"a mesa resolução que",1
"a mesa se comunique",1
"à mesa sr presidente",1
"a mesma equipe com",1
"a mesma política federal",1
"a meu entender daniel",1
"a micareta de feira",1
"a micareta nos distritos",1
"a milícia no rio",1
"a milícia nomeiam milicianos",1
"a milícia que como",1
"a milícia segue lá",1
"a milícias são os",1
"a minas gerais e",1
"a minha bahia para",1
"a minha cidade de",1
"à minha cidade feira",1
"a minha consciência para",1
"a minha digital para",1
"a minha fala de",1
"a minha fala diz",1
"a minha fala hoje",2
"a minha fala no",2
"a minha fala seja",2
"a minha filha a",1
"a minha homenagem o",1
"a minha luta desde",1
"a minha pergunta aqui",1
"a ministra esther dwek",1
"a minuto e meio",1
"a misericórdia do eterno",1
"a missa de 7º",1
"a missão na presidência",1
"à mobilidade urbana e",1
"a mobilidade urbana parece",1
"a modalidade entidades que",1
"à moradia acesso à",1
"a moradia do povo",1
"a moradia e o",1
"à moradia que é",1
"à morte aí a",1
"a morte de marielle",1
"a morte de uma",1
"a motivação e além",1
"a movimentação da economia",1
"a movimentação de domingos",1
"a muito obrigado tenho",1
"a muitos mas principalmente",1
"a multidão marca a",1
"a multidão se faz",1
"à nação brasileira e",1
"a nação brasileira principalmente",1
"a não possibilidade de",1
"a não ser na",1
"a não ser prestar",1
"a não ser que",1
"a não ser vivermos",1
"a necessidade clara que",1
"a necessidade das pessoas",1
"a necessidade de que",1
"a necessidade de se",1
"a ninguém e nem",1
"a norma o cara",1
"à normalidade da vida",1
"a nossa ação aqui",1
"a nossa bancada está",1
"a nossa cidade a",1
"a nossa cidade e",1
"a nossa constituição federal",1
"a nossa cultura que",1
"à nossa democracia à",1
"à nossa deputada clarissa",1
"a nossa deputada luisa",2
"a nossa deputada natália",1
"a nossa esperança é",1
"a nossa fala nos",1
"a nossa fronteira eu",1
"a nossa gente que",1
"a nossa gratidão em",1
"a nossa imunidade parlamentar",1
"a nossa indicação é",1
"a nossa indústria tem",1
"a nossa instituição das",1
"a nossa instituição que",1
"a nossa juventude de",1
"a nossa liberdade de",2
"a nossa nação certamente",1
"a nossa obrigação será",1
"a nossa oposição isso",1
"a nossa população brasileira",1
"a nossa preocupação é",2
"a nossa responsabilidade a",1
"a nossa soberania trata",1
"a nossa voz tivesse",1
"a nosso ver justifica",1
"a nosso ver resta",1
"a número um para",1
"a obra e com",1
"a obra em si",1
"a obra estiver pronta",1
"a obrigação de acudir",1
"a olhar com muito",1
"a ong centro cívico",1
"a operação da extração",1
"a oportunidade de dizer",1
"a oportunidade de se",1
"a oportunidade de visitar",1
"a oportunidade porque nós",1
"a ordem constitucional e",1
"a ordem da sessão",1
"à ordem do dia",1
"à ordem judicial é",1
"à ordem judicial tem",1
"a organização de trabalhadores",2
"a orientação de bancadas",1
"a outra o que",1
"a palavra a deputada",2
"a palavra antes porém",1
"a palavra ao advogado",2
"a palavra ao deputado",4
"a palavra ao relator",2
"a palavra ao sr",1
"a palavra deputada luisa",1
"a palavra deputada tabata",1
"a palavra deputado afonso",1
"a palavra deputado coronel",1
"a palavra deputado marcelo",1
"a palavra deputado otoni",1
"a palavra deputado rogério",1
"a palavra deputado túlio",1
"a palavra eminente líder",1
"a palavra na tribuna",1
"a palavra no microfone",1
"a palavra o deputado",5
"a palavra o nosso",1
"a palavra para uma",1
"a palavra pelo tempo",2
"a palavra por minuto",5
"a palavra primeiro o",1
"a palavra temos de",1
"a palavra v exa",1
"a palavra v exª",1
"à paraíba com o",1
"a parlamentares está se",1
"a participação de diversas",1
"a partir da primeira",1
"a partir dali discute",1
"a partir de hoje",1
"a partir de investigações",1
"a partir de ontem",1
"a partir desse último",1
"a passos de tartaruga",1
"a pauta que nós",1
"a pec de para",1
"a pec do fim",1
"à pela manifestação e",1
"a pelo grande trabalho",1
"a pelo relatório fico",1
"a pelo seu trabalho",1
"a pena lutar pela",1
"a perenidade de suas",1
"a periclitação à higidez",1
"a periferia tinha médicos",1
"a permanência do homem",1
"a pernambuco em pernambuco",1
"a perspectiva da cidade",1
"a perspectiva do estado",1
"a pessoa a entrar",1
"a pessoa não pode",1
"a pessoa pode dizer",1
"a pessoa presa além",1
"a pessoa que paga",1
"a pessoa torça eu",1
"a pior nesse quesito",1
"a placa de marielle",1
"a planta de exploração",1
"a polícia civil foram",1
"a polícia de fronteira",1
"a polícia de jaboatão",1
"a polícia do mato",1
"a polícia federal a",1
"a polícia federal botar",1
"a polícia federal e",1
"a polícia federal rasgou",1
"a polícia federal tem",1
"a polícia federal teria",1
"a polícia militar de",1
"a polícia militar tem",1
"a polícia rodoviária estadual",1
"a política ambiental a",1
"a política ambiental portanto",1
"a política nacional da",1
"a ponte rio niterói",1
"a população a caixa",1
"a população acima de",1
"a população cobrasse e",1
"a população de baixa",2
"a população de são",1
"à população do brasil",2
"a população do rio",1
"a população entre tantos",1
"a população ficar hoje",1
"a população já não",1
"a população mais sofrida",1
"a população mais vulnerável",1
"a população maranhense isso",1
"a população menos favorecida",1
"à população qual é",1
"a população que em",1
"a população que mais",1
"a população tem de",1
"a por me conceder",1
"a porta de uma",1
"à porta e o",1
"a porta não tem",1
"a portaria conjunta seag",1
"a possibilidade de constituição",1
"a possibilidade de prisão",1
"a possibilidade de reafirmar",1
"a possibilidade de relatar",1
"a possibilidade de se",1
"a possibilidade de transferência",1
"a possibilidade de uma",1
"a possibilidade ou não",1
"a possibilidade também de",1
"a potássio do brasil",1
"a pouco chegamos à",1
"a pouco eu tenho",1
"a pouco o deputado",1
"a pouco vão me",1
"a pouquinho chegamos ao",1
"a pouquinho concederei logo",1
"a pouquinho já chamo",1
